Row Labels,Sum of est_total_profit
Games,172618300
Entertainment,24677300
Social Networking,15066200
Productivity,14829000
Education,14055400
Photo & Video,9490000
Food & Drink,8383200
Sports,7569000
Travel,7434000
Shopping,5613000
News,5586000
Finance,5424000
Utilities,4472200
Health & Fitness,3993400
Business,3418000
Lifestyle,2824000
Reference,1979000
Weather,1947100
Medical,1271400
Book,1020200
Catalogs,920200
Navigation,868000
Grand Total,313458900
